MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Wright,17,965,2019-11-20 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Wright,18,966,2019-10-10 23:59:00,18
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Wright,13,967,2019-10-24 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Wright,18,968,2019-12-20 23:59:00,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Wright,12,969,2019-10-11 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Wright,16,970,2019-12-18 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Wright,12,971,2019-11-12 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Wright,18,972,2019-11-14 23:59:00,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Wright,12,973,2019-11-22 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Scott,18,974,2019-11-14 23:59:00,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Scott,19,975,2019-11-12 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Scott,16,976,2019-10-16 23:59:00,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Scott,15,977,2019-11-22 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Scott,14,978,2019-12-14 23:59:00,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Scott,14,979,2019-10-16 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Scott,19,980,2019-12-10 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Scott,17,981,2019-10-20 23:59:00,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Scott,17,982,2019-12-16 23:59:00,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Scott,12,983,2019-10-18 23:59:00,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Scott,15,984,2019-12-20 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Scott,15,985,2019-11-17 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Scott,15,986,2019-11-12 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Scott,16,987,2019-11-27 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Scott,17,988,2019-10-17 23:59:00,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Scott,15,989,2019-11-25 23:59:00,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Scott,14,990,2019-10-15 23:59:00,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Scott,17,991,2019-12-20 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Scott,14,992,2019-11-20 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Scott,13,993,2019-12-24 23:59:00,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Scott,19,994,2019-10-19 23:59:00,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Torres,18,995,2019-12-17 23:59:00,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Torres,19,996,2019-10-22 23:59:00,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Torres,15,997,2019-11-15 23:59:00,18
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Torres,18,998,2019-12-19 23:59:00,16
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Torres,17,999,2019-10-26 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Torres,14,1000,2019-11-15 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Torres,17,1001,2019-11-17 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Torres,17,1002,2019-12-15 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Torres,19,1003,2019-12-22 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Torres,18,1004,2019-12-27 23:59:00,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Torres,16,1005,2019-10-19 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Torres,12,1006,2019-11-10 23:59:00,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Torres,13,1007,2019-10-22 23:59:00,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Torres,14,1008,2019-10-11 23:59:00,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Torres,18,1009,2019-11-16 23:59:00,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Torres,17,1010,2019-10-10 23:59:00,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Torres,12,1011,2019-10-12 23:59:00,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Torres,14,1012,2019-12-17 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Torres,19,1013,2019-11-25 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Torres,13,1014,2019-10-23 23:59:00,16
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Torres,12,1015,2019-12-27 23:59:00,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Nguyen,14,1016,2019-12-15 23:59:00,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Nguyen,17,1017,2019-11-16 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Nguyen,12,1018,2019-10-13 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Nguyen,12,1019,2019-12-20 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Nguyen,14,1020,2019-11-12 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Nguyen,15,1021,2019-12-18 23:59:00,18
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Nguyen,12,1022,2019-10-11 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Nguyen,16,1023,2019-11-16 23:59:00,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Nguyen,16,1024,2019-11-18 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Nguyen,13,1025,2019-11-27 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Nguyen,18,1026,2019-12-22 23:59:00,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Nguyen,12,1027,2019-10-12 23:59:00,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Nguyen,18,1028,2019-12-18 23:59:00,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Nguyen,13,1029,2019-11-14 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Nguyen,18,1030,2019-10-22 23:59:00,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Nguyen,14,1031,2019-12-19 23:59:00,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Nguyen,18,1032,2019-10-19 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Nguyen,15,1033,2019-11-24 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Nguyen,18,1034,2019-12-10 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Nguyen,19,1035,2019-11-21 23:59:00,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Nguyen,19,1036,2019-10-17 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Hill,13,1037,2019-12-26 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Hill,15,1038,2019-11-19 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Hill,16,1039,2019-11-13 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Hill,12,1040,2019-11-25 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Hill,14,1041,2019-12-11 23:59:00,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Hill,13,1042,2019-12-25 23:59:00,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Hill,18,1043,2019-11-10 23:59:00,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Hill,17,1044,2019-11-25 23:59:00,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Hill,14,1045,2019-10-14 23:59:00,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Hill,18,1046,2019-12-20 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Hill,14,1047,2019-10-26 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Hill,15,1048,2019-11-10 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Hill,19,1049,2019-10-11 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Hill,19,1050,2019-11-22 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Hill,17,1051,2019-12-15 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Hill,19,1052,2019-10-19 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Hill,17,1053,2019-10-20 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Hill,12,1054,2019-11-19 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Hill,15,1055,2019-11-20 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Hill,19,1056,2019-12-19 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Hill,13,1057,2019-11-24 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Florez,19,1058,2019-10-11 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Florez,15,1059,2019-12-12 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Florez,18,1060,2019-11-10 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Florez,13,1061,2019-10-14 23:59:00,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Florez,12,1062,2019-11-24 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Florez,12,1063,2019-10-13 23:59:00,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Florez,15,1064,2019-11-15 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Florez,13,1065,2019-10-13 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Florez,13,1066,2019-11-10 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Florez,12,1067,2019-11-22 23:59:00,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Florez,14,1068,2019-10-24 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Florez,19,1069,2019-11-20 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Florez,19,1070,2019-12-11 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Florez,13,1071,2019-11-22 23:59:00,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Florez,19,1072,2019-11-26 23:59:00,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Florez,19,1073,2019-12-22 23:59:00,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Florez,18,1074,2019-12-13 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Florez,18,1075,2019-10-24 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Florez,14,1076,2019-11-10 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Florez,18,1077,2019-12-11 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Florez,16,1078,2019-10-26 23:59:00,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Green,17,1079,2019-11-11 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Green,17,1080,2019-10-17 23:59:00,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Green,14,1081,2019-10-24 23:59:00,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Green,18,1082,2019-11-22 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Green,14,1083,2019-10-26 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Green,18,1084,2019-12-20 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Green,19,1085,2019-12-16 23:59:00,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Green,12,1086,2019-11-17 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Green,16,1087,2019-10-15 23:59:00,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Green,15,1088,2019-12-26 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Green,15,1089,2019-10-21 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Green,12,1090,2019-10-22 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Green,19,1091,2019-12-17 23:59:00,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Green,19,1092,2019-11-22 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Green,14,1093,2019-12-11 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Green,15,1094,2019-12-15 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Green,19,1095,2019-10-10 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Green,13,1096,2019-10-25 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Green,13,1097,2019-12-22 23:59:00,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Green,17,1098,2019-10-13 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Green,15,1099,2019-11-21 23:59:00,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Adams,17,1100,2019-12-14 23:59:00,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Adams,18,1101,2019-12-27 23:59:00,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Adams,16,1102,2019-12-12 23:59:00,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Adams,18,1103,2019-10-21 23:59:00,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Adams,12,1104,2019-12-26 23:59:00,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Adams,17,1105,2019-10-17 23:59:00,16
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Adams,16,1106,2019-10-26 23:59:00,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Adams,18,1107,2019-12-22 23:59:00,18
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Adams,19,1108,2019-12-20 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Adams,15,1109,2019-12-10 23:59:00,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Adams,15,1110,2019-11-11 23:59:00,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Adams,12,1111,2019-10-24 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Adams,19,1112,2019-11-13 23:59:00,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Adams,18,1113,2019-12-26 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Adams,18,1114,2019-11-12 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Adams,13,1115,2019-12-14 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Adams,18,1116,2019-11-10 23:59:00,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Adams,14,1117,2019-10-22 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Adams,13,1118,2019-10-25 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Adams,18,1119,2019-10-11 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Adams,19,1120,2019-10-25 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Nelson,17,1121,2019-12-15 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Nelson,14,1122,2019-12-25 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Nelson,16,1123,2019-11-27 23:59:00,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Nelson,13,1124,2019-11-11 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Nelson,15,1125,2019-10-27 23:59:00,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Nelson,18,1126,2019-10-20 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Nelson,19,1127,2019-11-18 23:59:00,5
